# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
6.500, 63536.4, 3663.4, 499.8, 887.2, 0, 41
6.530, 54869.6, 3146.5, -156.1, 1041.1, 0, 41
6.560, 56904.4, 3842.6, -246.3, 1594.6, 0, 41
6.590, 69001.6, 3360.4, 373.5, 809.5, 0, 41
6.620, 160833.1, 9296.8, 1123.7, 2152.6, 0, 41
6.650, 124211.7, 8349.2, 720.7, 2049.3, 0, 40
6.680, 197463.4, 9863.9, 2952.1, 1895.6, 0, 41
6.710, 156567.4, 8212.2, 2633.6, 1454.7, 0, 41
6.740, 202642.0, 11366.3, 2941.4, 2223.3, 0, 41
6.770, 232987.4, 11494.9, 3685.6, 1900.3, 0, 41
6.800, 251057.3, 12712.8, 4374.0, 1898.4, 0, 41
6.830, 315862.0, 21183.8, 3518.4, 4545.9, 0, 41
6.860, 196906.3, 11876.3, 4125.9, 1587.1, 0, 41
6.890, 188260.8, 9671.5, 3421.1, 1745.4, 0, 40
6.920, 213228.9, 10311.1, 3909.6, 1820.1, 0, 41
6.950, 237660.7, 10815.6, 5172.9, 1169.5, 0, 41
6.980, 228656.1, 10376.4, 4527.7, 1580.9, 0, 41
7.010, 205856.4, 9087.0, 4009.2, 1516.5, 0, 41
7.040, 195773.7, 8320.1, 4523.8, 786.6, 0, 41
7.070, 255416.3, 12089.2, 5005.3, 1875.7, 0, 41
7.100, 247289.6, 11635.5, 4611.5, 1761.1, 0, 41
7.130, 331462.1, 15309.6, 6050.7, 2539.9, 0, 41
7.160, 228454.2, 9571.0, 4328.1, 1667.7, 0, 40
7.190, 222645.1, 10478.2, 3923.3, 1781.7, 0, 41
7.220, 274664.8, 11761.3, 5034.1, 1482.7, 0, 41
7.250, 258656.8, 12914.1, 4375.8, 2216.5, 0, 41
7.280, 237768.1, 12884.8, 4076.4, 2445.7, 0, 41
7.310, 312921.9, 18823.7, 4374.3, 3795.1, 0, 41
7.340, 135858.0, 11967.1, -131.4, 2849.5, 0, 41
7.370, -8333.9, 2554.5, -2827.0, 1513.5, 0, 41
7.400, 778239.1, 60065.5, -4495.2, 22321.1, 0, 40
7.430, 21247275.6, 1707501.9, -7040.1, 604348.5, 5, 41
7.460, 4804639.3, 673158.2, 43190.5, 133804.5, 3, 41
7.490, 1008918.0, 43537.2, 19487.5, 7176.1, 0, 41
7.520, 426881.4, 21118.1, 8179.4, 3028.3, 0, 41
7.550, 408584.0, 20509.3, 7795.1, 3136.0, 0, 41
7.580, 263722.7, 11701.8, 4666.0, 1762.2, 0, 41
7.610, 132434.7, 11797.8, -1947.3, 3308.7, 0, 41
7.640, 70039.9, 9852.8, -2655.3, 3969.6, 0, 41
7.670, 3230147.9, 496702.7, -2401.1, 151120.7, 3, 40
7.700, 18998047.2, 1209386.5, 272371.5, 232977.9, 9, 41
7.730, 11396682.3, 1305580.9, 49869.4, 331434.2, 1, 41
7.760, 13625308.5, 1267648.4, 51659.2, 381633.1, 4, 41
7.790, 19697464.3, 1073785.9, 265207.5, 226799.9, 4, 41
7.820, 11801440.2, 828872.3, 150366.5, 187799.1, 4, 41
7.850, 2794127.5, 140327.4, 46669.4, 28365.4, 4, 41
7.880, 1170782.1, 54390.9, 20382.8, 9250.3, 0, 41
7.910, 938412.1, 43547.4, 18862.3, 7165.4, 0, 40
7.940, 3428273.2, 1025831.0, 7612.9, 222840.8, 1, 41
7.970, 7221955.4, 1046251.8, 56116.6, 217360.2, 5, 41
8.000, 986310.1, 47996.5, 16460.4, 9252.2, 0, 41
8.030, 422100.4, 35022.9, 2578.7, 8128.8, 0, 41
8.060, 6176534.2, 1083246.4, -419.0, 319045.3, 1, 41
8.090, 10332126.3, 1067134.1, 112108.9, 273925.1, 3, 41
8.120, 1950337.1, 113590.2, 23931.3, 25957.9, 3, 41
8.150, 487133.6, 28719.7, 7456.3, 5384.3, 0, 41
8.180, 1220810.0, 480565.8, 4665.9, 91547.7, 0, 40
8.210, 7473116.1, 640736.1, 32124.6, 208247.4, 2, 41
8.240, 13639592.0, 1154290.0, 25321.3, 398971.4, 2, 41
8.270, 3351116.4, 434772.3, 32818.2, 86714.4, 0, 41
8.300, 1066858.7, 40309.3, 25682.9, 3341.9, 0, 41
8.330, 705468.7, 28459.0, 15594.3, 3519.0, 0, 41
8.360, 574638.2, 21954.1, 12797.0, 2214.1, 0, 41
8.390, 433703.7, 15762.2, 10197.1, 1954.2, 0, 41
8.420, 514702.3, 24507.9, 10494.6, 4096.3, 0, 40
8.450, 345642.3, 11993.5, 8640.2, 761.3, 0, 41
8.480, 535256.0, 45265.5, 7800.1, 10080.8, 0, 41
8.510, 558442.8, 46510.9, 8379.2, 10762.8, 0, 41
8.540, 387878.0, 19380.4, 7974.6, 4014.1, 0, 41
8.570, 856577.8, 50997.5, 10251.8, 11173.4, 0, 41
8.600, 329635.3, 27366.9, 5580.5, 4425.6, 0, 41
8.630, 185311.9, 7769.5, 3036.6, 1108.5, 0, 41
8.660, 3405231.2, 1115938.8, -3973.3, 255467.4, 1, 41
8.690, 7104505.2, 1147867.4, 51132.4, 248417.6, 4, 40
8.720, 1148672.1, 74961.6, 14741.3, 14896.2, 0, 41
8.750, 461828.5, 24672.5, 8872.8, 3196.2, 0, 41
8.780, 346940.0, 23124.8, 6598.4, 3869.4, 0, 41
8.810, 323634.4, 18220.9, 763.0, 4446.0, 0, 41
8.840, 10289659.6, 1258155.9, -4367.1, 388044.8, 3, 41
8.870, 6086542.5, 627452.5, 71360.7, 132648.5, 4, 41
8.900, 1769787.0, 111308.2, 20085.4, 26721.3, 2, 41
8.930, 860956.7, 39910.2, 16619.3, 6921.3, 0, 40
8.960, 1031920.5, 65989.9, 15034.7, 17568.5, 0, 41
8.990, 1107773.7, 65430.4, 13010.7, 15341.7, 0, 41
9.020, 425786.0, 16902.9, 9067.2, 2560.3, 0, 41
9.050, 341651.0, 13023.7, 8829.7, 1256.2, 0, 41
9.080, 311172.5, 11761.2, 6835.0, 1574.6, 0, 41
9.110, 279407.7, 11455.8, 5630.3, 2319.2, 0, 41
9.140, 252357.0, 10055.9, 5964.3, 1069.5, 0, 41
9.170, 236516.0, 9399.7, 4550.3, 1708.4, 0, 41
9.200, 213737.7, 9323.8, 3833.6, 2328.0, 0, 40
9.230, 202120.8, 8215.3, 4183.3, 997.2, 0, 41
9.260, 187771.3, 8027.3, 2894.7, 1850.0, 0, 41
9.290, 184802.4, 8555.5, 2552.7, 2372.2, 0, 41
9.320, 168324.5, 6793.9, 3591.9, 915.1, 0, 41
9.350, 158052.8, 7572.5, 2210.1, 2013.5, 0, 41
9.380, 152895.6, 7696.6, 1612.6, 2351.8, 0, 41
9.410, 143326.5, 6180.3, 2784.9, 839.5, 0, 41
9.440, 140299.7, 7205.2, 1150.3, 2166.9, 0, 40
9.470, 137936.3, 7169.3, 1247.4, 2367.5, 0, 41
9.500, 147673.7, 6126.0, 2635.6, 902.6, 0, 41
