# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
2.060, 991478.6, 43619.1, 19077.8, 7594.1, 11, 41
2.090, 1141612.5, 151669.3, 16165.7, 28203.6, 13, 41
2.120, 513779.7, 23534.3, 8414.1, 4018.0, 7, 41
2.150, 344540.9, 24058.1, 6726.5, 3449.9, 1, 41
2.180, 815480.5, 36313.8, 11363.1, 7053.5, 11, 40
2.210, 560544.9, 24687.6, 11537.7, 3629.1, 7, 41
2.240, 536634.5, 34543.5, 10895.5, 6385.2, 1, 41
2.270, 944389.7, 33998.8, 16470.5, 4174.7, 14, 41
2.300, 578993.5, 21669.3, 14457.3, 1577.3, 6, 41
2.330, 794330.7, 58946.7, 17545.2, 10563.5, 9, 41
2.360, 580426.1, 20178.4, 14670.4, 1440.4, 5, 41
2.390, 608197.3, 21622.2, 15713.9, 1771.7, 8, 41
2.420, 744603.7, 25407.2, 20164.5, 1255.1, 13, 40
2.450, 753345.4, 25069.2, 20656.9, 1188.3, 18, 41
2.480, 751624.1, 25020.6, 20796.1, 1143.0, 20, 41
2.510, 821505.4, 27137.2, 22441.5, 1235.0, 14, 41
2.540, 984414.0, 34022.6, 26320.9, 2020.6, 14, 41
2.570, 1136515.3, 44800.1, 28984.0, 3450.2, 16, 41
2.600, 3574808.2, 234967.4, 44342.4, 46941.8, 5, 41
2.630, 1995960.0, 112700.9, 40754.2, 19478.4, 7, 41
2.660, 1378628.2, 47387.6, 39343.8, 1730.7, 14, 41
2.690, 1450852.5, 44794.6, 42019.1, 722.8, 10, 40
2.720, 1419545.2, 44485.6, 40352.0, 1053.7, 15, 41
2.750, 1375151.7, 42862.8, 38518.5, 1102.3, 20, 41
2.780, 1269024.4, 39678.2, 36358.8, 950.3, 18, 41
2.810, 1251871.6, 39740.2, 35865.9, 1206.3, 21, 41
2.840, 1274239.9, 41035.2, 35360.2, 1687.9, 20, 41
2.870, 1416264.0, 45764.5, 38665.2, 1776.3, 18, 41
2.900, 1215884.4, 70920.5, 25366.9, 7099.0, 19, 41
2.930, 2115224.7, 172377.0, 29241.9, 39429.6, 13, 40
2.960, 829716.2, 73275.4, 5174.0, 13991.8, 11, 41
2.990, 214604.2, 47567.6, -33884.6, 19166.8, 8, 41
3.020, 121510816.5, 26707471.6, -46161.8, 5818263.1, 9, 41
3.050, 153912961.6, 27199108.0, 565331.3, 5602775.4, 4, 41
3.080, 10030288.3, 580615.1, 162121.7, 107566.7, 21, 41
3.110, 5210428.8, 187775.4, 129884.7, 16911.3, 19, 41
3.140, 5417719.2, 295453.2, 104847.2, 50075.2, 8, 41
3.170, 3605492.5, 165119.5, 77974.1, 16311.7, 20, 41
3.200, 3011703.6, 130513.3, 70119.2, 14346.0, 19, 40
3.230, 2496882.0, 126938.1, 62001.8, 11689.0, 15, 41
3.260, 2583086.5, 135433.4, 46825.7, 25984.6, 20, 41
3.290, 41145765.1, 10500024.7, 24254.6, 2524983.9, 14, 41
3.320, 65465996.8, 10723403.3, 291963.0, 2666806.7, 10, 41
3.350, 47066182.4, 10559346.4, 274398.3, 2238816.9, 10, 41
3.380, 6560100.3, 359294.4, 120946.7, 61731.1, 13, 41
3.410, 3961515.3, 161952.9, 85007.3, 23153.7, 9, 41
3.440, 4111759.8, 521505.9, 69219.0, 93088.5, 7, 40
3.470, 7866260.6, 434430.9, 89411.4, 129772.3, 3, 41
3.500, 5884145.9, 407428.7, 72182.4, 109696.8, 4, 41
3.530, 2252946.4, 85439.7, 50427.3, 8642.2, 12, 41
3.560, 1833309.9, 78229.0, 45686.9, 7019.5, 6, 41
3.590, 2172923.7, 118363.8, 42668.8, 18085.1, 7, 41
3.620, 2833965.6, 119917.3, 56378.8, 13702.5, 10, 41
3.650, 3450026.6, 182508.0, 66222.0, 34326.8, 6, 41
3.680, 2803853.7, 160643.7, 62591.0, 18962.3, 11, 40
3.710, 2348973.6, 240466.5, 38966.3, 39875.2, 12, 41
3.740, 2040139.6, 105357.0, 45903.2, 12818.1, 11, 41
3.770, 2895212.2, 136636.8, 59724.0, 21841.6, 7, 41
3.800, 3186358.1, 231869.1, 55304.8, 45065.3, 8, 41
3.830, 2908975.4, 122305.5, 55830.5, 16993.3, 4, 41
3.860, 2362026.0, 119613.4, 45184.1, 21729.6, 11, 41
3.890, 2644165.2, 257042.4, 40460.1, 56870.1, 10, 41
3.920, 9287270.5, 473273.2, 84332.0, 99714.9, 5, 41
3.950, 1161070.3, 73780.4, 11666.1, 14654.4, 11, 40
3.980, 470871.4, 21914.1, 7039.5, 3906.1, 4, 41
4.010, 492795.5, 50815.9, 4770.0, 12921.0, 2, 41
4.040, 5777513.8, 567932.4, 10358.5, 181373.2, 5, 41
4.070, 5534796.3, 543195.5, 24412.4, 164942.2, 8, 41
4.100, 380173.3, 41688.3, -135.9, 9576.4, 2, 41
4.130, -53103.7, 1415.1, -5028.2, 1836.1, 0, 41
4.160, 320147.2, 54730.0, -4342.1, 16556.6, 3, 41
4.190, 70161.6, 25811.7, -5038.2, 7133.6, 0, 40
4.220, -94400.4, -54.1, -5823.7, 1726.1, 0, 41
4.250, -29382.8, 9981.6, -6115.0, 4382.9, 0, 41
4.280, 10227.0, 10320.7, -3822.7, 3506.0, 0, 41
4.310, -89863.9, 8132.3, -7652.3, 3671.7, 0, 41
4.340, -196166.8, -3401.0, -8417.8, 1460.1, 0, 41
4.370, -147372.0, 407.7, -6681.2, 1824.6, 0, 41
4.400, -181301.4, -1733.4, -8457.5, 1931.7, 0, 41
4.430, -149668.3, -1890.9, -7712.1, 1561.8, 0, 41
4.460, 367477.4, 71097.4, -4281.8, 20967.3, 2, 40
4.490, -115319.0, 6655.2, -7236.7, 3230.6, 0, 41
4.520, -164903.7, -3077.0, -6787.0, 1204.3, 0, 41
4.550, -136280.4, -2579.7, -6093.7, 865.2, 0, 41
4.580, 30506.9, 10750.0, -4440.3, 3647.5, 0, 41
4.610, 113698.5, 10258.6, -23.9, 2136.1, 0, 41
4.640, 259100.3, 16323.4, 1660.7, 4268.5, 0, 41
4.670, 803562.0, 42775.3, 8880.1, 7636.4, 11, 41
4.700, 221454.1, 20855.2, -3004.5, 6454.7, 0, 40
4.730, -147933.6, -2861.9, -6736.0, 1189.6, 0, 41
4.760, -176724.4, -2831.9, -7606.9, 1588.2, 0, 41
4.790, -40074.1, 3990.3, -5847.7, 2743.5, 0, 41
4.820, 644221.6, 39868.1, 4209.1, 9580.7, 9, 41
4.850, 4317450.1, 300544.1, 41892.6, 70969.9, 6, 41
4.880, 91398816.8, 7630734.0, 316726.7, 2556573.9, 1, 41
4.910, 85086317.6, 7102696.1, 734338.4, 1828317.1, 0, 41
4.940, 13735515.6, 710593.2, 241255.6, 134381.8, 0, 41
4.970, 5697404.9, 233667.3, 124785.2, 31939.9, 0, 40
5.000, 3329975.7, 123323.2, 80020.8, 12520.3, 15, 41
5.030, 2260612.6, 80748.5, 57199.7, 6908.9, 20, 41
5.060, 1769405.2, 59508.6, 46089.7, 3611.1, 13, 41
5.090, 1755054.5, 90617.2, 41706.5, 14320.3, 15, 41
5.120, 1218638.7, 47585.8, 30763.6, 4290.4, 20, 41
5.150, 976599.5, 34232.1, 26864.5, 1837.9, 19, 41
5.180, 878185.5, 32465.1, 21957.4, 2502.4, 21, 41
5.210, 780818.4, 30021.1, 19067.0, 2827.7, 20, 40
5.240, 783189.8, 60196.2, 18289.7, 9091.6, 11, 41
5.270, 760602.9, 42740.4, 16225.2, 5096.3, 17, 41
5.300, 553627.8, 20658.6, 13170.3, 1857.7, 5, 41
5.330, 513216.3, 19359.0, 12264.8, 1721.1, 1, 41
5.360, 443659.8, 25336.2, 9097.2, 3387.7, 1, 41
5.390, 658934.7, 38250.8, 8798.6, 9063.3, 3, 41
5.420, 294841.7, 10307.7, 6877.7, 777.1, 0, 41
5.450, 206442.5, 8573.9, 3759.9, 1468.0, 0, 41
5.480, 249992.8, 14386.7, 3755.2, 2662.8, 0, 40
5.510, 202246.2, 9533.1, 3732.1, 1449.0, 0, 41
5.540, 226778.4, 16166.0, 2830.9, 3485.8, 0, 41
5.570, 275947.0, 15578.6, 2311.9, 4389.9, 0, 41
5.600, 350238.8, 14584.0, 3782.6, 2969.2, 0, 41
5.630, 121506.0, 7060.8, 907.7, 1567.6, 0, 41
5.660, 99895.9, 5718.1, 1000.5, 1353.1, 0, 41
5.690, 64619.2, 3842.0, 253.7, 777.6, 0, 41
5.720, 31387.8, 2817.4, -787.4, 1382.1, 0, 40
5.750, 42587.3, 2784.8, -284.0, 1068.1, 0, 41
5.780, 50647.5, 3995.3, -130.2, 1017.8, 0, 41
5.810, 18520.0, 2305.1, -1316.8, 1384.4, 0, 41
5.840, 20211.6, 2193.5, -959.6, 963.8, 0, 41
5.870, 16848.9, 1767.8, -967.5, 704.1, 0, 41
5.900, 1533.0, 1741.5, -1761.3, 1399.8, 0, 41
5.930, 11052.9, 1569.4, -1451.9, 973.8, 0, 41
5.960, 45898.3, 3217.3, -42.8, 825.3, 0, 41
5.990, 48187.1, 3438.4, -709.9, 1443.1, 0, 40
6.020, 50769.2, 3841.9, 145.7, 982.5, 0, 41
6.050, 34496.4, 2638.7, -430.9, 814.5, 0, 41
6.080, 35694.8, 2943.0, -746.9, 1422.7, 0, 41
6.110, 45793.8, 2809.8, -534.1, 853.3, 0, 41
6.140, 57537.7, 3171.5, -646.3, 1113.9, 0, 41
6.170, 26884.9, 2627.2, -1156.5, 1401.8, 0, 41
6.200, 26640.1, 2490.4, -356.1, 715.7, 0, 41
6.230, 25506.1, 2317.0, -670.4, 928.1, 0, 40
6.260, 18465.8, 2676.8, -1082.4, 1412.0, 0, 41
6.290, 20851.0, 2532.6, -855.2, 777.6, 0, 41
6.320, 18872.5, 2190.9, -1068.9, 1028.8, 0, 41
6.350, 9577.5, 1996.0, -1501.3, 1353.1, 0, 41
6.380, 7978.9, 1284.5, -763.3, 577.4, 0, 41
6.410, 6087.4, 2547.4, -1684.9, 1134.4, 0, 41
6.440, 4415.6, 2078.4, -1551.1, 1334.6, 0, 41
6.470, 24168.8, 2810.8, -230.8, 652.2, 0, 41
6.500, 34400.9, 3000.0, -921.0, 1160.6, 0, 40
6.530, 32961.6, 3325.9, -984.0, 1333.9, 0, 41
6.560, 16302.4, 1366.5, -665.0, 504.5, 0, 41
6.590, 25516.3, 2527.8, -879.8, 1177.3, 0, 41
6.620, 34190.5, 3111.1, -867.9, 1309.7, 0, 41
6.650, 51835.9, 3553.0, 232.7, 628.8, 0, 41
6.680, 55293.2, 4038.4, -269.1, 1290.3, 0, 41
6.710, 97708.2, 5161.6, 828.2, 1328.1, 0, 41
6.740, 169048.8, 6483.4, 2935.9, 794.4, 0, 40
6.770, 146751.1, 6873.3, 1842.2, 1431.3, 0, 41
6.800, 110672.2, 5081.5, 1571.5, 1172.3, 0, 41
6.830, 102119.4, 4059.3, 1445.1, 674.5, 0, 41
6.860, 55941.5, 3403.4, -286.6, 1365.7, 0, 41
6.890, 63571.6, 3646.1, 80.3, 1159.7, 0, 41
6.920, 87514.9, 6044.5, 1339.6, 1105.5, 0, 41
6.950, 74542.7, 4294.1, -303.1, 1462.9, 0, 41
6.980, 46651.1, 3024.7, -290.0, 1119.8, 0, 40
7.010, 55645.2, 3212.5, 677.1, 565.8, 0, 41
7.040, 85727.7, 5551.7, 507.2, 1504.5, 0, 41
7.070, 145785.7, 6708.8, 896.8, 1517.7, 0, 41
7.100, 190908.4, 9419.8, 3328.1, 1387.1, 0, 41
7.130, 179948.9, 10795.9, 2064.2, 2202.2, 0, 41
7.160, 176301.7, 13748.0, 2218.7, 3066.3, 0, 41
7.190, 146668.1, 12179.7, 1639.5, 2296.3, 0, 41
7.220, 165998.4, 12812.0, 1138.5, 2821.7, 0, 41
7.250, 183512.3, 10877.4, 1562.1, 2574.3, 0, 40
7.280, 179725.2, 7966.5, 2907.3, 1321.1, 0, 41
7.310, 117903.1, 6072.7, 1549.8, 1527.1, 0, 41
7.340, 103018.6, 5742.0, 1504.5, 1046.8, 0, 41
7.370, 155180.2, 8481.6, 2743.2, 1407.6, 0, 41
7.400, 157288.0, 12002.3, 1080.7, 2839.7, 0, 41
7.430, 163095.6, 10633.1, 2412.2, 1858.1, 0, 41
7.460, 137464.2, 6813.8, 1502.6, 1320.1, 0, 41
7.490, 80392.7, 5363.2, -703.5, 1791.2, 0, 40
7.520, 37785.2, 2501.6, -299.3, 744.0, 0, 41
7.550, 90384.8, 6635.3, 310.9, 1445.3, 0, 41
7.580, 98815.7, 8513.1, 74.8, 2267.6, 0, 41
7.610, 132588.0, 7622.4, 1454.2, 1563.4, 0, 41
7.640, 185995.6, 7995.7, 2002.8, 1484.3, 0, 41
7.670, 209113.6, 9858.9, 2667.5, 1925.0, 0, 41
7.700, 198344.0, 11193.4, 3277.1, 1896.8, 0, 41
7.730, 121927.7, 5344.4, 830.6, 1348.0, 0, 41
7.760, 175979.3, 9734.0, 512.3, 2527.5, 0, 40
7.790, 160607.3, 8100.5, 3231.1, 1261.0, 0, 41
7.820, 201099.0, 9143.0, 3321.3, 1573.1, 0, 41
7.850, 131494.9, 8567.2, 391.0, 2358.9, 0, 41
7.880, 56779.8, 2903.3, 881.0, 554.5, 0, 41
7.910, 48151.8, 3889.4, -518.3, 1397.3, 0, 41
7.940, 113899.8, 7723.0, -525.4, 1831.7, 0, 41
7.970, 75625.1, 5812.6, 986.5, 1162.4, 0, 41
8.000, 140398.6, 9762.2, 799.7, 2508.0, 0, 40
8.030, 706890.3, 85578.5, 1843.4, 21291.5, 1, 41
8.060, 259357.4, 12118.8, 3730.4, 2668.9, 0, 41
8.090, 187174.0, 8509.3, 2812.6, 1585.6, 0, 41
8.120, 225164.4, 10321.1, 2755.0, 1855.8, 0, 41
8.150, 136080.7, 6693.6, 1646.2, 1255.0, 0, 41
8.180, 86853.7, 4487.6, 585.6, 1554.7, 0, 41
8.210, 73874.0, 4255.7, 628.8, 1278.4, 0, 41
8.240, 85022.5, 4637.7, 1185.7, 893.9, 0, 41
8.270, 128361.7, 6105.2, 1472.1, 1681.7, 0, 40
8.300, 98464.9, 4939.0, 1025.2, 1251.0, 0, 41
8.330, 102250.0, 4302.1, 1171.9, 850.0, 0, 41
8.360, 70152.3, 4343.1, 145.7, 1673.6, 0, 41
8.390, 82688.3, 5557.8, 133.3, 1387.0, 0, 41
8.420, 67235.3, 3308.5, 219.1, 947.5, 0, 41
8.450, 58076.1, 4106.2, -534.6, 1755.4, 0, 41
8.480, 93904.2, 6707.3, 150.8, 1661.2, 0, 41
8.510, 103786.2, 22553.1, -1877.1, 5978.6, 1, 40
8.540, 2342509.4, 528516.7, -1493.9, 116230.0, 7, 41
8.570, 347094.6, 18522.3, 5552.5, 3826.5, 0, 41
8.600, 169395.4, 7043.0, 2193.2, 1166.5, 0, 41
8.630, 123436.7, 5616.7, 1655.1, 1675.5, 0, 41
8.660, 139383.9, 7173.9, 2444.1, 1147.3, 0, 41
8.690, 123556.0, 6329.5, 1726.5, 1194.5, 0, 41
8.720, 107445.3, 5558.5, 1003.4, 1752.2, 0, 41
8.750, 102259.8, 4342.1, 1327.9, 890.6, 0, 41
8.780, 115478.5, 5214.6, 1385.5, 1311.8, 0, 40
8.810, 260271.9, 16231.3, 1600.4, 4446.1, 0, 41
8.840, 610321.1, 54482.4, 6811.0, 14583.1, 1, 41
8.870, 335486.8, 15800.2, 6773.1, 2208.3, 0, 41
8.900, 226465.3, 11713.2, 3381.3, 2297.6, 0, 41
8.930, 137684.7, 5916.1, 2579.9, 759.1, 0, 41
8.960, 173389.2, 13061.4, 1940.1, 3042.6, 0, 41
8.990, 194270.0, 9126.6, 3164.1, 1864.4, 0, 41
9.020, 121486.4, 6168.8, 2681.7, 832.1, 0, 40
9.050, 106717.5, 5278.2, 612.8, 1617.6, 0, 41
9.080, 81110.6, 4588.2, 160.7, 1752.4, 0, 41
9.110, 75223.1, 3857.1, 1084.0, 678.0, 0, 41
9.140, 70442.7, 4227.6, -83.5, 1653.2, 0, 41
9.170, 75842.4, 4769.4, 72.4, 1797.6, 0, 41
9.200, 65927.2, 3192.6, 829.8, 655.0, 0, 41
9.230, 66011.3, 4129.4, -585.3, 1784.5, 0, 41
9.260, 64832.0, 4307.1, -368.5, 1729.3, 0, 41
9.290, 61877.7, 3049.5, 659.8, 640.9, 0, 40
9.320, 66957.3, 4237.1, -376.7, 1864.9, 0, 41
9.350, 68401.2, 4386.8, -300.5, 1718.1, 0, 41
9.380, 66828.2, 3396.2, 441.0, 743.2, 0, 41
9.410, 69881.5, 4495.7, -553.6, 2017.3, 0, 41
9.440, 68421.3, 4446.4, -212.3, 1665.3, 0, 41
9.470, 71885.1, 3622.2, 530.7, 856.7, 0, 41
9.500, 79995.0, 4996.5, -125.3, 2109.8, 0, 41
