# 678 rectangular buckets with a mean size of 42.67 x 6.81 data points
centerF1, centerF2, bucket, max, min, std, peaks_nb, bucket_size_F1, bucket_size_F2
1.000, 2.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.580, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.620, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 2.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.700, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 2.820, -9869.5, 0.0, -7391.3, 1998.9, 0, 42, 6
1.000, 2.860, 502610.4, 92003.1, 251.3, 29888.0, 0, 42, 7
1.000, 2.900, 930782.8, 154000.6, 14133.3, 34860.0, 0, 42, 7
1.000, 2.940, 1465516.9, 281189.4, 6958.2, 74135.6, 0, 42, 7
1.000, 2.980, 3119974.1, 1656119.3, -524447.4, 223397.7, 0, 42, 7
1.000, 3.020, 18460906.3, 7602487.3, -72279.4, 1637576.5, 0, 42, 7
1.000, 3.060, 2022463.0, 4131141.2, -967608.2, 686005.1, 0, 42, 6
1.000, 3.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.260, 338275.8, 294087.9, -493799.7, 73895.7, 1, 42, 6
1.000, 3.300, 5723479.4, 2995709.1, -290384.9, 652204.2, 1, 42, 7
1.000, 3.340, 1982428.8, 454131.7, -135272.6, 190492.1, 1, 42, 7
1.000, 3.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.420, 4003.1, 9721.4, -3034.1, 1340.7, 0, 42, 7
1.000, 3.460, 760.2, 8304.2, -3054.4, 1072.5, 0, 42, 6
1.000, 3.500, -63.6, 141.1, -212.0, 55.5, 0, 42, 7
1.000, 3.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 3.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.780, -0.0, -0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.820, -0.0, -0.0, -0.0, 0.0, 0, 42, 7
1.000, 3.860, -1979.6, 0.0, -6992.3, 795.6, 0, 42, 7
1.000, 3.900, 152724.2, 136168.6, -472.6, 25521.4, 0, 42, 6
1.000, 3.940, 14348.3, 58092.1, -15920.4, 7250.3, 0, 42, 7
1.000, 3.980, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.020, 17751.0, 44762.5, -14458.2, 6487.5, 0, 42, 7
1.000, 4.060, 35445.0, 55438.4, -13256.2, 9370.2, 0, 42, 7
1.000, 4.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 4.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 4.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.460, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 4.580, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.620, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.740, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 4.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.820, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 4.860, 441759.1, 524538.3, -78019.2, 130691.4, 0, 42, 7
1.000, 4.900, 7643908.0, 2153802.7, -60694.2, 640456.5, 1, 42, 7
1.000, 4.940, 1985152.6, 1574745.4, -31650.6, 370857.5, 0, 42, 6
1.000, 4.980, 1251019.1, 1039479.5, -16110.5, 222351.9, 0, 42, 7
1.000, 5.020, 418195.8, 578222.0, -26691.2, 101357.1, 0, 42, 7
1.000, 5.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 5.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 5.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 5.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.700, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 5.820, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.860, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.900, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 5.980, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.020, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.100, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.140, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.180, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.220, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.260, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.300, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.340, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.620, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.820, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.860, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 6.900, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 6.980, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.020, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.060, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.700, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.740, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.820, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.860, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.900, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 7.940, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 7.980, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.020, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.100, 0.0, 0.0, 0.0, 0.0, 0, 42, 6
1.000, 8.140, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 8.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 8.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 8.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.820, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.860, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.900, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.940, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 8.980, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 9.020, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.100, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 9.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.260, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.300, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.340, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
1.000, 9.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.460, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
1.000, 9.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 0.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 0.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 0.780, -39605.6, 680.9, -15048.1, 3962.4, 0, 42, 7
3.000, 0.820, -54001.2, 847.0, -17342.1, 4729.2, 0, 42, 7
3.000, 0.860, -28225.1, -955.8, -4357.4, 824.0, 0, 42, 7
3.000, 0.900, -3740.3, 112.3, -1142.6, 343.5, 0, 42, 7
3.000, 0.940, -4554.9, 155.3, -1894.6, 566.0, 0, 42, 6
3.000, 0.980, -109805.2, -1696.0, -22470.7, 5215.7, 0, 42, 7
3.000, 1.020, -82658.8, -1311.7, -19623.1, 4059.0, 0, 42, 7
3.000, 1.060, -3247.5, 1604.2, -2284.9, 625.5, 0, 42, 7
3.000, 1.100, 1871.1, 2304.1, -91.9, 372.0, 0, 42, 7
3.000, 1.140, 2545.4, 5645.6, -10.7, 625.3, 0, 42, 6
3.000, 1.180, 6641.9, 8096.7, -3800.3, 1712.6, 0, 42, 7
3.000, 1.220, 38170.4, 42143.8, -4397.1, 7024.8, 0, 42, 7
3.000, 1.260, 295703.8, 210685.0, -16388.9, 33039.9, 0, 42, 7
3.000, 1.300, 293493.9, 264538.4, -78649.6, 56632.9, 1, 42, 7
3.000, 1.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 1.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 1.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 1.820, -16271.3, 862.3, -4474.5, 1615.0, 0, 42, 7
3.000, 1.860, -12164.8, 343.2, -3137.8, 886.0, 0, 42, 7
3.000, 1.900, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 1.940, -27238.6, 712.6, -8742.6, 3050.7, 0, 42, 7
3.000, 1.980, -16592.1, 694.1, -7377.7, 2395.8, 0, 42, 6
3.000, 2.020, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.180, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.220, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 2.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 2.460, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.500, 0.0, 0.0, 0.0, 0.0, 0, 42, 7
3.000, 2.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.580, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.620, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 2.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.700, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 2.820, -329.1, 0.0, -781.9, 102.3, 0, 42, 6
3.000, 2.860, 18180.5, 12251.2, 0.6, 2344.0, 0, 42, 7
3.000, 2.900, 39646.4, 15702.9, 127.9, 3866.6, 0, 42, 7
3.000, 2.940, 17533.6, 11079.8, 3.9, 2212.1, 0, 42, 7
3.000, 2.980, -79971.2, 172877.7, -544275.0, 58659.5, 1, 42, 7
3.000, 3.020, 778466.7, 2899095.2, -686591.1, 345747.3, 1, 42, 7
3.000, 3.060, -424842.3, 61521.3, -231556.5, 61661.0, 1, 42, 6
3.000, 3.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.140, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.180, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.220, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.260, 43458.7, 52093.3, -2019.7, 7633.7, 1, 42, 6
3.000, 3.300, 1417276.1, 802982.0, -176838.4, 176412.6, 0, 42, 7
3.000, 3.340, 790468.7, 333506.1, -98306.3, 92387.7, 0, 42, 7
3.000, 3.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.460, -4042.1, 222.1, -782.1, 329.7, 0, 42, 6
3.000, 3.500, -174.0, 222.1, -335.8, 132.4, 0, 42, 7
3.000, 3.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.580, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 3.700, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.740, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.780, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.820, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 3.860, -0.2, 0.0, -0.7, 0.1, 0, 42, 7
3.000, 3.900, 6314.5, 8808.2, -2516.5, 1425.2, 0, 42, 6
3.000, 3.940, -573.5, 0.1, -2516.8, 262.7, 0, 42, 7
3.000, 3.980, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.020, 310.8, 117.6, -6.7, 40.5, 0, 42, 7
3.000, 4.060, -5816.5, 267.9, -1254.8, 448.9, 0, 42, 7
3.000, 4.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 4.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.220, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 4.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.380, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.420, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.460, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.500, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.540, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 4.580, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.620, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.660, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.700, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.740, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 4.780, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.820, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 4.860, 99306.8, 279381.6, -46218.3, 36286.3, 0, 42, 7
3.000, 4.900, 710383.0, 784150.7, -60055.4, 139848.6, 0, 42, 7
3.000, 4.940, -40269.9, -288.7, -8434.4, 2299.6, 0, 42, 6
3.000, 4.980, -27722.3, -134.2, -6785.3, 1751.4, 0, 42, 7
3.000, 5.020, -6691.7, 182.1, -3310.4, 799.0, 0, 42, 7
3.000, 5.060, 0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.100, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.140, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 5.180, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.220, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.260, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.300, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.340, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.380, -0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 5.420, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.460, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.500, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.540, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.580, 0.0, 0.0, -0.0, 0.0, 0, 42, 6
3.000, 5.620, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
3.000, 5.660, -0.0, 0.0, -0.0, 0.0, 0, 42, 7
