# 301 buckets with a mean size of 40.88 data points
center, bucket, max, min, std, peaks_nb, bucket_size
1.610, 5680501.0, 250558.6, 81862.0, 52238.4, 6, 41
1.640, 3020334.1, 192419.6, 44386.1, 39083.7, 2, 41
1.670, 2991625.6, 176776.5, 47773.5, 37881.0, 3, 41
1.700, 1035220.7, 99145.7, 5637.4, 25936.9, 1, 41
1.730, 170483.6, 8107.9, 1659.9, 2035.0, 0, 41
1.760, 510957.6, 30323.7, 5538.1, 6224.6, 0, 41
1.790, 347311.4, 24764.4, -2194.4, 8687.4, 0, 40
1.820, 1449822.9, 92894.0, 438.4, 29856.7, 2, 41
1.850, 4495386.2, 208192.2, 65641.2, 40476.7, 4, 41
1.880, 4859109.8, 212115.7, 90899.0, 41672.4, 2, 41
1.910, 1888418.3, 90903.0, 30733.2, 19433.2, 1, 41
1.940, 4422773.4, 174319.4, 87616.8, 20290.0, 2, 41
1.970, 5512363.1, 208697.0, 109826.8, 30893.5, 3, 41
2.000, 4824622.3, 221064.6, 76219.5, 45804.4, 2, 41
2.030, 4065164.8, 166128.8, 64407.1, 29262.9, 3, 40
2.060, 1837823.0, 73027.8, 40050.7, 8611.7, 0, 41
2.090, 5000151.0, 190176.1, 75075.0, 25517.7, 6, 41
2.120, 902315.5, 120518.6, 3968.4, 34813.6, 0, 41
2.150, 964048.3, 231345.6, 1330.1, 50489.8, 1, 41
2.180, 1779915.1, 116738.1, 6365.8, 39997.8, 1, 41
2.210, 4629413.5, 172316.4, 107510.6, 20835.5, 4, 41
2.240, 8655049.1, 569859.0, 151839.0, 117884.9, 6, 41
2.270, 4667008.8, 452430.6, 11876.4, 126356.3, 1, 41
2.300, 556185.3, 99179.5, 4948.4, 20758.2, 1, 40
2.330, 748171.0, 68432.5, 10141.3, 17201.9, 0, 41
2.360, 327616.9, 18214.6, 1487.9, 5552.4, 0, 41
2.390, 193872.9, 7892.3, 3790.4, 1146.8, 0, 41
2.420, 2044914.5, 125345.6, 5556.2, 39772.2, 4, 41
2.450, 1597721.5, 114564.4, 4958.4, 31104.4, 1, 41
2.480, 373391.8, 23740.8, -212.1, 7090.9, 0, 41
2.510, -170553.1, 10274.4, -8247.4, 3610.9, 0, 41
2.540, -238586.6, -4619.1, -8335.8, 831.7, 0, 40
2.570, -118628.4, 1245.9, -7616.2, 2141.4, 0, 41
2.600, 55063.2, 9622.8, -3251.9, 3438.0, 0, 41
2.630, 33321.5, 7620.9, -2867.8, 2785.8, 0, 41
2.660, -54161.6, 9230.2, -5111.4, 3116.5, 0, 41
2.690, -131235.8, -781.4, -6093.4, 1472.5, 0, 41
2.720, -129532.0, 3452.4, -7664.4, 3785.9, 0, 41
2.750, 635329.3, 33130.3, 4837.9, 7016.7, 0, 41
2.780, 656028.8, 37136.0, 6698.3, 9127.4, 0, 41
2.810, 2262679.7, 84594.4, 38869.7, 14593.8, 3, 40
2.840, 117751.7, 39057.2, -5750.4, 13136.4, 0, 41
2.870, -74050.9, 810.6, -4719.4, 1116.0, 0, 41
2.900, -37271.9, 3654.3, -3447.6, 1795.9, 0, 41
2.930, 881944.9, 92933.2, 2952.6, 25311.0, 2, 41
2.960, 1666466.3, 87532.7, 15048.0, 17534.1, 1, 41
2.990, 1928446.0, 89255.2, 38362.3, 13904.7, 2, 41
3.020, 63079235.9, 16674279.7, 34920.1, 3405317.5, 3, 41
3.050, 128182196.6, 16624301.1, 446036.6, 3853476.6, 2, 40
3.080, 5513634.0, 420684.2, 65440.0, 94524.7, 11, 41
3.110, 1458960.4, 67488.6, 28903.3, 10773.4, 0, 41
3.140, 2291841.1, 132050.5, 39363.7, 26631.0, 3, 41
3.170, 1436522.1, 73610.1, 23899.3, 12478.8, 0, 41
3.200, 1466913.6, 69579.9, 26192.3, 13931.5, 0, 41
3.230, 1781117.1, 107468.9, 37356.9, 16332.6, 0, 41
3.260, 4371732.7, 175920.3, 82599.2, 23570.2, 5, 41
3.290, 49187139.2, 9407839.7, 167265.4, 2512967.1, 2, 40
3.320, 72638174.3, 10949354.9, 239875.8, 2954363.2, 2, 41
3.350, 4172666.2, 246470.6, 47056.8, 61567.5, 1, 41
3.380, 1056867.4, 48851.6, 19801.8, 8946.4, 0, 41
3.410, 1068309.0, 66308.9, 14878.0, 15801.7, 0, 41
3.440, 622621.0, 25655.2, 9998.6, 4225.2, 0, 41
3.470, 1572152.0, 120756.0, 19111.6, 30262.9, 1, 41
3.500, 4794146.0, 207258.6, 66833.3, 32973.6, 3, 41
3.530, 3381827.7, 182533.7, 57949.0, 36719.2, 3, 41
3.560, 2041801.1, 111485.5, 38072.1, 18338.4, 2, 40
3.590, 6034003.9, 451087.5, 100285.1, 78615.4, 5, 41
3.620, 5674304.3, 376024.8, 93885.6, 60844.4, 3, 41
3.650, 5845283.1, 275442.5, 121687.7, 39450.3, 2, 41
3.680, 1978761.7, 112209.1, 25831.1, 24273.8, 1, 41
3.710, 498191.2, 29201.9, 6594.6, 5637.7, 0, 41
3.740, 210723.6, 17282.0, 911.3, 4150.1, 0, 41
3.770, 33199.5, 5037.5, -2722.7, 1755.6, 0, 41
3.800, 222864.2, 13253.6, 1477.6, 3526.7, 0, 40
3.830, 404624.5, 14925.2, 7809.4, 2134.3, 0, 41
3.860, 117215.6, 8231.2, -202.6, 1814.9, 0, 41
3.890, 246256.6, 27139.9, -1146.2, 7457.1, 0, 41
3.920, 472013.0, 40070.7, 2082.2, 9867.7, 0, 41
3.950, 102828.5, 21936.3, -5085.0, 6407.6, 0, 41
3.980, 1415409.2, 92259.0, -3885.9, 30794.7, 2, 41
4.010, 2550816.6, 135635.3, 13525.4, 34440.4, 4, 41
4.040, 6149580.9, 1110598.0, 6904.7, 344179.4, 2, 41
4.070, 2801528.3, 824278.1, 7923.6, 155676.7, 0, 40
4.100, 86062.0, 7855.1, -3615.9, 3277.1, 0, 41
4.130, -59268.6, 1860.5, -4493.2, 1428.8, 0, 41
4.160, 10426.3, 6243.3, -2765.8, 2356.6, 0, 41
4.190, 99447.8, 10562.0, -2017.1, 3456.2, 0, 41
4.220, 1390577.7, 90090.8, 8035.7, 28095.1, 2, 41
4.250, 3949678.3, 152520.9, 86349.9, 18975.9, 5, 41
4.280, 1287732.9, 106642.4, 3302.8, 29139.6, 0, 41
4.310, -2737.1, 2635.2, -1847.2, 1040.6, 0, 40
4.340, 153558.4, 10170.6, -789.5, 3361.7, 0, 41
4.370, 30105.3, 5604.7, -2481.1, 2328.3, 0, 41
4.400, -120166.0, -1306.0, -5363.8, 1040.4, 0, 41
4.430, -125860.0, -2991.5, -4930.2, 522.7, 0, 41
4.460, -124105.8, -2983.9, -4474.1, 407.7, 0, 41
4.490, -126806.5, -2852.0, -4915.4, 633.3, 0, 41
4.520, -105332.6, -2017.3, -4178.3, 431.4, 0, 41
4.550, -86173.8, -1731.2, -3350.6, 459.0, 0, 41
4.580, 36472.4, 7499.5, -2452.0, 2589.5, 0, 40
4.610, 661656.0, 29318.7, 8660.5, 6351.8, 0, 41
4.640, 188944.6, 12356.2, 1188.6, 2900.8, 0, 41
4.670, 59603.0, 3131.3, 553.7, 714.1, 0, 41
4.700, 9228.5, 1872.6, -1192.5, 871.7, 0, 41
4.730, -567.5, 1778.3, -1380.8, 656.3, 0, 41
4.760, -17952.2, 1493.2, -1791.0, 828.2, 0, 41
4.790, 144346.2, 8480.5, 1383.7, 1977.9, 0, 41
4.820, 636466.1, 38096.1, 9409.0, 8713.0, 0, 40
4.850, 3963479.2, 349091.3, 39885.2, 81725.7, 0, 41
4.880, 169493452.0, 15793931.9, 384244.3, 4715273.8, 1, 41
4.910, 22171746.0, 1763464.9, 226381.1, 415055.0, 0, 41
4.940, 4162659.1, 219422.7, 69452.4, 42886.7, 0, 41
4.970, 1561630.8, 67381.1, 33344.2, 10525.6, 0, 41
5.000, 1048119.2, 81399.6, 23367.0, 10054.6, 0, 41
5.030, 3027289.6, 155170.0, 40029.0, 39193.6, 4, 41
5.060, 754837.2, 72544.8, 13082.4, 11108.2, 0, 41
5.090, 608159.8, 32468.7, 12317.2, 5764.3, 0, 40
5.120, 2514584.7, 194539.2, 18294.1, 61151.3, 3, 41
5.150, 1038436.9, 187432.2, 9943.4, 38789.3, 0, 41
5.180, 477334.9, 23448.4, 9868.8, 3741.6, 0, 41
5.210, 477543.3, 23603.9, 8997.2, 4615.5, 0, 41
5.240, 1007374.3, 78804.3, 9992.6, 20652.1, 0, 41
5.270, 1071707.6, 69485.1, 12303.5, 19460.8, 0, 41
5.300, 937032.1, 59092.0, 10984.2, 12616.1, 0, 41
5.330, 1923618.5, 116385.5, 31197.7, 22668.7, 1, 40
5.360, 986549.9, 75477.5, 12052.0, 17223.7, 0, 41
5.390, 165761.8, 14004.0, 1301.1, 3648.5, 0, 41
5.420, 61948.3, 5620.3, 464.0, 1159.2, 0, 41
5.450, 35872.4, 5819.9, -885.6, 1644.6, 0, 41
5.480, 64686.9, 20382.0, -1474.1, 4734.6, 0, 41
5.510, -13586.0, 1155.2, -1715.6, 765.2, 0, 41
5.540, -18833.7, 733.7, -1534.0, 625.1, 0, 41
5.570, 85045.6, 5715.1, -536.7, 1604.8, 0, 41
5.600, 143641.9, 11467.4, 438.8, 3153.5, 0, 40
5.630, 146307.1, 9671.8, 1068.1, 2009.3, 0, 41
5.660, 21386.4, 2296.0, -776.8, 694.1, 0, 41
5.690, -12655.5, 389.7, -1365.6, 431.2, 0, 41
5.720, -16471.2, 3315.1, -1761.6, 950.8, 0, 41
5.750, 987500.7, 76341.9, 4858.7, 17480.8, 0, 41
5.780, 1455939.6, 77710.2, 25463.7, 12827.4, 0, 41
5.810, 454982.6, 43654.5, 3147.2, 10705.6, 0, 41
5.840, 111082.9, 5666.3, 1360.5, 1033.9, 0, 40
5.870, 108401.8, 5514.1, 1459.9, 951.6, 0, 41
5.900, 51116.0, 2498.6, 437.7, 560.0, 0, 41
5.930, 70963.9, 4373.1, 794.7, 957.6, 0, 41
5.960, 114307.3, 7605.8, 1478.8, 1674.0, 0, 41
5.990, 97875.9, 6381.6, 1091.9, 1371.7, 0, 41
6.020, 311873.1, 15346.9, 4516.4, 3318.0, 0, 41
6.050, 319195.9, 14816.0, 4131.3, 2749.4, 0, 41
6.080, 190513.4, 18838.5, 2391.5, 3729.4, 0, 41
6.110, 973825.3, 140913.7, 8954.5, 27840.0, 0, 40
6.140, 4754090.1, 321914.2, 56119.9, 79194.6, 2, 41
6.170, 1313583.8, 160054.0, 8269.1, 45789.4, 1, 41
6.200, 2608785.8, 354509.4, 8777.8, 116085.2, 1, 41
6.230, 1991203.1, 278985.0, 18808.3, 54192.3, 0, 41
6.260, 474709.8, 34833.2, 9216.4, 5158.1, 0, 41
6.290, 162762.2, 10849.6, 2308.2, 2056.3, 0, 41
6.320, 103540.2, 6015.1, 1649.9, 877.0, 0, 41
6.350, 137098.8, 11180.9, 771.3, 3109.3, 0, 40
6.380, 53548.4, 2878.9, 696.5, 429.9, 0, 41
6.410, 23529.6, 2097.5, -434.2, 666.7, 0, 41
6.440, 23447.8, 1892.5, -398.6, 578.4, 0, 41
6.470, 75587.9, 4955.8, 864.0, 1081.5, 0, 41
6.500, 49317.1, 3467.0, 32.9, 893.9, 0, 41
6.530, 7346.2, 1416.9, -682.2, 515.5, 0, 41
6.560, 28776.3, 4452.7, -459.7, 1290.9, 0, 41
6.590, 149022.4, 13688.5, 91.3, 4005.0, 0, 40
6.620, 160913.3, 15791.5, 673.3, 4261.3, 0, 41
6.650, 82711.1, 5774.2, 443.3, 1751.5, 0, 41
6.680, 174101.9, 16070.8, 1863.6, 3386.2, 0, 41
6.710, 446881.3, 41792.6, 4152.8, 10702.8, 0, 41
6.740, 157649.1, 9353.9, 2640.4, 1532.8, 0, 41
6.770, 195070.0, 17377.9, 2133.6, 3878.5, 0, 41
6.800, 153647.3, 15238.9, 1834.3, 3508.4, 0, 41
6.830, 211056.9, 21315.6, 1793.9, 5895.4, 0, 41
6.860, 80422.6, 4517.9, 1067.8, 893.6, 0, 40
6.890, 44095.1, 2145.2, 670.9, 390.6, 0, 41
6.920, 73246.4, 5624.0, 752.5, 1263.6, 0, 41
6.950, 135869.7, 11603.5, 1784.7, 2217.0, 0, 41
6.980, 60892.6, 2790.0, 1039.4, 392.5, 0, 41
7.010, 62177.9, 3244.8, 853.8, 558.3, 0, 41
7.040, 37856.9, 2326.8, 218.3, 606.7, 0, 41
7.070, 30753.6, 1985.3, 211.9, 428.9, 0, 41
7.100, 96694.7, 7153.7, 577.2, 1586.1, 0, 40
7.130, 99726.1, 9769.7, 104.5, 2785.8, 0, 41
7.160, 156973.6, 14672.2, 791.2, 3806.5, 0, 41
7.190, 77817.9, 8857.5, 17.8, 2303.7, 0, 41
7.220, 284109.4, 13779.1, 2462.4, 3180.4, 0, 41
7.250, 98806.6, 6774.2, 1023.9, 1280.5, 0, 41
7.280, 45059.8, 3238.0, -260.4, 747.7, 0, 41
7.310, 54043.3, 3962.6, -140.5, 879.6, 0, 41
7.340, 67938.3, 7386.2, 499.1, 1566.7, 0, 41
7.370, 92054.8, 5363.8, 1006.0, 1178.8, 0, 40
7.400, 50014.0, 8249.8, -1410.8, 2807.1, 0, 41
7.430, 185753.4, 16878.7, 1049.8, 4293.6, 0, 41
7.460, 2257475.9, 162010.2, 12407.5, 44097.1, 4, 41
7.490, 3119037.2, 280585.4, 18961.3, 85346.5, 1, 41
7.520, 221084.3, 16484.0, 2196.8, 3930.4, 0, 41
7.550, 93424.6, 5070.4, 1291.7, 989.1, 0, 41
7.580, 110711.1, 6268.3, 941.4, 1492.8, 0, 41
7.610, 101914.3, 5706.1, 790.0, 1144.2, 0, 40
7.640, 42418.6, 3533.6, -584.8, 1109.5, 0, 41
7.670, 657781.7, 63088.0, 122.6, 19054.4, 0, 41
7.700, 1053467.1, 59311.1, 8772.8, 15885.1, 0, 41
7.730, 2542199.5, 350823.8, 7416.1, 86026.3, 1, 41
7.760, 4463559.7, 399376.2, 15894.9, 117525.2, 2, 41
7.790, 2742753.1, 179613.2, 12681.1, 58727.3, 3, 41
7.820, 4865251.7, 547669.6, 41496.2, 118944.4, 2, 41
7.850, 10947763.8, 730290.5, 65410.1, 205159.7, 4, 41
7.880, 1011080.5, 68183.5, 14176.6, 15533.6, 0, 40
7.910, 301309.3, 12460.8, 5266.3, 1764.0, 0, 41
7.940, 310799.3, 20569.1, 4492.7, 4115.3, 0, 41
7.970, 1297199.8, 204129.7, 5158.0, 49859.2, 1, 41
8.000, 1152640.0, 211562.2, 4132.6, 51969.4, 1, 41
8.030, 101358.7, 6039.5, 1286.5, 1227.4, 0, 41
8.060, 319144.4, 26077.4, 1273.9, 8446.7, 0, 41
8.090, 4025274.9, 392527.8, 2692.6, 128387.8, 2, 41
8.120, 2242007.0, 378163.5, 9127.9, 84590.0, 0, 40
8.150, 168903.0, 9096.9, 2549.8, 1817.0, 0, 41
8.180, 40641.1, 3433.1, -275.4, 847.6, 0, 41
8.210, 49758.0, 3895.6, -468.2, 1170.8, 0, 41
8.240, 149546.3, 10996.2, 1070.4, 2846.3, 0, 41
8.270, 3875961.8, 262191.9, 6297.5, 80485.9, 2, 41
8.300, 1138531.4, 91251.7, 15932.0, 19742.9, 1, 41
8.330, 2236212.2, 206009.6, 10423.5, 62059.6, 1, 41
8.360, 1239080.4, 201748.9, 5941.7, 53420.2, 1, 41
8.390, 301711.0, 17691.3, 5036.6, 3737.5, 0, 40
8.420, 95039.8, 5624.3, 1270.4, 878.9, 0, 41
8.450, 61393.4, 2938.6, 571.0, 690.5, 0, 41
8.480, 517582.1, 40917.3, 3209.2, 11150.8, 0, 41
8.510, 204181.5, 17471.3, 1229.0, 3213.8, 0, 41
8.540, 50887.9, 2905.8, 463.2, 720.9, 0, 41
8.570, 53900.8, 3438.8, 749.1, 644.3, 0, 41
8.600, 93019.0, 6485.7, 323.2, 1797.8, 0, 41
8.630, 17249.4, 1832.0, -510.5, 654.4, 0, 40
8.660, -865.4, 979.4, -638.2, 391.8, 0, 41
8.690, 105181.0, 9079.3, -879.0, 3018.6, 0, 41
8.720, 2092387.4, 176426.5, 1633.5, 52340.5, 3, 41
8.750, 178010.1, 11372.2, 2921.2, 2233.8, 0, 41
8.780, 95833.9, 6981.0, 629.4, 1674.3, 0, 41
8.810, 134776.5, 7105.6, 1187.0, 1664.2, 0, 41
8.840, 146077.2, 22784.8, 2074.9, 3537.3, 0, 41
8.870, 345599.7, 27873.3, 869.3, 9324.0, 0, 41
8.900, 5203988.6, 484505.0, 9080.4, 133653.8, 3, 40
8.930, 465156.3, 26952.1, 9485.2, 4258.7, 0, 41
8.960, 285156.0, 20317.7, 4918.7, 4281.7, 0, 41
8.990, 1094811.3, 58573.8, 10370.7, 13936.9, 0, 41
9.020, 211050.5, 10082.5, 3987.9, 1254.3, 0, 41
9.050, 87116.2, 4572.6, 1272.2, 887.2, 0, 41
9.080, 59064.2, 2987.7, 972.8, 581.7, 0, 41
9.110, 51954.4, 2369.3, 710.5, 347.2, 0, 41
9.140, 40599.1, 2181.3, 323.2, 664.1, 0, 40
9.170, 41778.5, 2281.5, 366.0, 544.5, 0, 41
9.200, 30506.8, 1544.2, 168.9, 349.7, 0, 41
9.230, 29883.5, 1846.7, -311.8, 681.4, 0, 41
9.260, 29522.7, 1685.4, -55.1, 514.9, 0, 41
9.290, 29641.6, 1397.4, 99.4, 388.9, 0, 41
9.320, 26212.6, 1853.1, -151.9, 736.1, 0, 41
9.350, 30094.2, 1585.0, -42.7, 471.4, 0, 41
9.380, 38956.5, 2203.2, 528.0, 440.8, 0, 41
9.410, 46131.7, 2564.7, 263.5, 731.7, 0, 40
9.440, 52203.1, 2490.2, 530.8, 507.4, 0, 41
9.470, 58832.3, 2872.2, 994.3, 459.0, 0, 41
9.500, 84659.5, 4752.3, 937.4, 924.5, 0, 41
